Date,Open,High,Low,Close,Adj Close,Volume
2022-08-01,23336.718750,25135.589844,19600.785156,20049.763672,20049.763672,894192654543
2022-09-01,20050.498047,22673.820313,18290.314453,19431.789063,19431.789063,1123272250385
2022-10-01,19431.105469,20988.394531,18319.822266,20495.773438,20495.773438,957903424925
2022-11-01,20494.898438,21446.886719,15599.046875,17168.566406,17168.566406,1224531549126
2022-12-01,17168.001953,18318.531250,16398.136719,16547.496094,16547.496094,541356716034
2023-01-01,16547.914063,23919.890625,16521.234375,23139.283203,23139.283203,690994018045
2023-02-01,23137.835938,25134.117188,21460.087891,23147.353516,23147.353516,723968574897
2023-03-01,23150.929688,29159.902344,19628.253906,28478.484375,28478.484375,883299703608
2023-04-01,28473.332031,31005.607422,27070.849609,29268.806641,29268.806641,511540319004
2023-05-01,29227.103516,29820.126953,25878.429688,27219.658203,27219.658203,443473015479
2023-06-01,27218.412109,31389.539063,24797.167969,30477.251953,30477.251953,481734214225
2023-07-01,30471.847656,31460.052734,29777.285156,30342.265625,30342.265625,94698350019
2023-07-08,30337.855469,30372.142578,30169.769531,30193.398438,30193.398438,11144148992
